Video Title,Video Post Date,Video URL,Video Play Count
#BINI: MALI ang INTINDI? o RELATIONSHIP?😵‍💫 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=PfSKQDRipTA,19830
#BINI: NaBULAG ka na sa LOVE? Yes or Yes? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!💭💚,2023-07-10,https://www.youtube.com/watch?v=jaEbsLeyU7U,18212
#BINI: Anong SCHOOL surprise KILIG moments mo? Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💚,2023-07-08,https://www.youtube.com/watch?v=NiSM0E8LOe0,55813
#BINI:I LOVE U after a few years?Months?Days? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify!,2023-07-08,https://www.youtube.com/watch?v=LXTnbZdFBgI,32677
#BINI : KUNDIMAN o MODERN love song?🎶🤭 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-08,https://www.youtube.com/watch?v=iQaEnO96rdw,92431
"#BINI : Sino ang nagsasabi ng totoo, Jho and Aiah? 👀  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-08,https://www.youtube.com/watch?v=txwQq6eF39I,17199
#BINI : RIDING THE TESLA UBER!😮🇺🇸  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-08,https://www.youtube.com/watch?v=eZN_knTCcfI,18784
"#BINI : TUBIG' nalang po, Maloi & Jho 🤣💦  Watch #BINIxBGYO_USAdventure on ABS-CBN YT!",2023-07-07,https://www.youtube.com/watch?v=NCiqAmjV2Yc,12464
"#BINI : SO, KAYO NA BA? 🤷🏻‍♀️ Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚",2023-07-07,https://www.youtube.com/watch?v=wbmqx5RzFFQ,75168
#BINI : Nakaluto na ba ang lahat? 👩‍🍳🧑‍🍳👀 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-07,https://www.youtube.com/watch?v=JvMYx8MGYfI,4598
#BINI : Will they survive the challenges? Join their ✨chaotic energy✨ tom on #BINIxBGYO_USAdventure!,2023-07-05,https://www.youtube.com/watch?v=aV5CBOuGI2M,5292
#BINI : BINI & BGYO lost in New York! 😵‍💫 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-05,https://www.youtube.com/watch?v=6-TzTgvq7n0,3799
#BINI : Destined kayo... to miss each other!😭 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=bYU0gPHYjHw,3893
#BINI: Na-in love. Nasanay. Nawala ang kilig.💔 Listen to #BINI_PodcastNgMgaWalangJowa on Spotify!💭,2023-07-05,https://www.youtube.com/watch?v=PQoZdYy6fTA,4052
#BINI : Nasa right person ka na ba? Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-05,https://www.youtube.com/watch?v=iQPdkzbYSXo,5776
#BINI : ARROZCALDO RICE?! 🍚😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-05,https://www.youtube.com/watch?v=Zmz4dfC-V-w,5297
#BINI : BINI & BGYO go to Hollywood.. o Baguio? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=Em3nLyBnMJA,5269
TAAS ANG KAMAY NG MARUPOK! ✋🏻 Listen now to #BINI_PodcastNgMgaWalangJowa on Spotify! 💭💚,2023-07-04,https://www.youtube.com/watch?v=5TuppUMuLmw,2755
#BINI : RAMEN NA LASANG PANCIT CANTON? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-07-04,https://www.youtube.com/watch?v=xfKGfJYu78Q,8238
#BINI : BINI’s June Recap,2023-07-03,https://www.youtube.com/watch?v=fW4SRGCMwhw,14806
#BINI : Are You Gaslighting Me? | #BINI_PodcastNgMgaWalangJowa EP03,2023-07-03,https://www.youtube.com/watch?v=GEhKeMcvfJI,222493
#BINI : #BINI_ReelPerformance 💃 [ #StarMagicAllStarGames2023 Halftime Performance Dance Break ],2023-06-28,https://www.youtube.com/watch?v=zMSGdN0skVQ,25387
#BINI : WANT SOME FUSION DISHES? Ramen na lasang pancit canton at malabnaw na kanin!,2023-06-28,https://www.youtube.com/watch?v=lN7NodGEmoo,31024
#BINI : Nag-US pero ‘di nagtu-toothbrush? 😂 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-28,https://www.youtube.com/watch?v=yZrlG34kKNw,28714
#BINI : Forda defend ang BINI sa toothbrush allegation!🧐🤣Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=F3a5EASXBMw,155826
#BINI : Az sweet ghorls. 🥺 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=aRGoQLyoOjg,11900
#BINI : WHAT THE PACK o WHAT THE ALIEN?👽 Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-27,https://www.youtube.com/watch?v=EA1bHRuOLgo,46440
#BINI: BINI in Las Vegas! Pero may hindi nag-toothbrush? Watch #BINIxBGYO_USAdventure on ABS-CBN YT!,2023-06-26,https://www.youtube.com/watch?v=55ZPMlpkocI,10876
#BINI : Ano Ang Pinagkaiba Ng Old School Love sa Gen Z Love? | #BINI_PodcastNgMgaWalangJowa EP02,2023-06-26,https://www.youtube.com/watch?v=dbpIKCq23gg,442209
#BINI : Ano ba ang acceptable ligawan behaviour? Watch #BINI_PodcastNgMgaWalangJowa on Spotify! 💚💭,2023-06-23,https://www.youtube.com/watch?v=pNWAVXL08u0,10257
#BINI : #BINIxBGYO_USAdventure Premiere Watch Party,2023-06-22,https://www.youtube.com/watch?v=XyFkMqI-BgE,72594
#BINI : 1 DAY TO GO until the #BINIxBGYO_USAdventure premiere! 🎞,2023-06-21,https://www.youtube.com/watch?v=D9DeH4rUQDc,9057
#BINI : The BINI x BGYO USAdventure [ Trailer ],2023-06-19,https://www.youtube.com/watch?v=XPiMva2yq90,11873
#BINI : Sino ang TOTGA Mo? | #BINI_PodcastNgMgaWalangJowa EP01,2023-06-19,https://www.youtube.com/watch?v=pZ0DLQ15ZuI,522268
#BINI: Pinagtagpo pero di tinadhana. May TOTGA ka ba?,2023-06-17,https://www.youtube.com/watch?v=TUJHji5a_yM,5063
#BINI | The BINI x BGYO USAdventure [ Teaser 2 ],2023-06-16,https://www.youtube.com/watch?v=z1AP5ulvVFQ,9484
#BINI | The BINI x BGYO USAdventure [ Teaser 1 ],2023-06-15,https://www.youtube.com/watch?v=WRW0vlN9tnA,9607
"#BINI : Mutual Understanding? o Malabong Usapan? Tara, pagusapan natin yan sa Podcast ng BINI! 💚💭",2023-06-15,https://www.youtube.com/watch?v=nYpP3SeoKyc,12145
#BINI : Ungkatan ng nakaraan! Damay-damay sa kalokohan! BINI's Podcast premieres at 10AM today! 💚💭,2023-06-15,https://www.youtube.com/watch?v=6wq6jtv2hs8,14172
"#BINI : Kung ano man ang relationship status mo, siguradong makaka-relate ka sa podcast ng BINI!💚💭",2023-06-14,https://www.youtube.com/watch?v=oNgysF1BH_g,82388
Here's BINI's on-the-spot brainstorming to create the #BINI_PodcastNgMgaWalangJowa harmonized intro!,2023-06-14,https://www.youtube.com/watch?v=Bzljb3QnHSQ,434434
"Para sa mga nagmahal pero hindi naging official jowa, may message ang BINI para sa inyo!💚",2023-06-13,https://www.youtube.com/watch?v=1W9nV7i7xpI,9463
#BINI : #BINI_NoFear on ’Spectacle 2023’ Performance FanCam,2023-06-12,https://www.youtube.com/watch?v=vOSGEf10u_8,12514
#BINI : BINI 2nd Blooming Anniversary Video.,2023-06-12,https://www.youtube.com/watch?v=U1NF0u98Eo8,12893
#BINI | Happy 2nd Anniversary BINI!,2023-06-10,https://www.youtube.com/watch?v=hYTXkKs5zF0,27372
#BINI : BINI’s May Recap,2023-06-02,https://www.youtube.com/watch?v=0mWfkDYnb1o,14399
#BINI : ‘Lagi’ Dance and Vocal Practice,2023-05-03,https://www.youtube.com/watch?v=Jl76nREmkN8,2201707
#BINI : BINI’s April Recap,2023-05-01,https://www.youtube.com/watch?v=wQ18a92VAoA,11588
"#BINI : It’s a beautiful day to laugh! Ikaw, ano ang magpapa-FEEL GOOD sa araw mo?",2023-04-19,https://www.youtube.com/watch?v=cA-HXMXJct4,48739
#BINI : ‘No Fear’ Dance Practice,2023-04-17,https://www.youtube.com/watch?v=deMuQus1eRU,343141
#BINI : ‘Strings’ Dance Practice,2023-04-12,https://www.youtube.com/watch?v=uE7C0DrwanQ,757718
#BINI : ‘Fit Me Fresh Tint’ Official Music Video | #MaybellineXBINI,2023-04-01,https://www.youtube.com/watch?v=fDjBhONUfQc,6394862
#BINI : ‘I Feel Good’ Dance Practice,2023-03-20,https://www.youtube.com/watch?v=_dX1bJvDQ38,3316006
#BINI : BINI x Dream Chasers’ “Lovey Dovey” Rehearsal Video,2023-02-16,https://www.youtube.com/watch?v=uTpUYni6BAk,131178
#BINI : BINI on #OneConciertoPiyu | Watch their #BINI_Strings Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=ISEDTYvPbKo,50894
#BINI : BINI on #OneConciertoPiyu [ Colet ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=-pX_n8JXrAA,18245
#BINI : BINI on #OneConciertoPiyu [ Maloi ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=zkvsBIjerko,19939
#BINI : BINI on #OneConciertoPiyu [ Jhoanna ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=25FrQln-lFI,36803
#BINI : BINI on #OneConciertoPiyu [ Sheena ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=kuadNOC7Dk8,19352
#BINI : BINI on #OneConciertoPiyu [ Mikha ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KiOvrrZca18,8978
#BINI : BINI on #OneConciertoPiyu [ Gwen ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=KSIu1rQ0b7w,98642
#BINI : BINI on #OneConciertoPiyu [ Aiah ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=NmT3Gkggt5Q,211283
#BINI : BINI on #OneConciertoPiyu [ Stacey ] | Watch their full Performance FanCam via BINI_ph FB!,2023-02-11,https://www.youtube.com/watch?v=jvDRgK1GOlM,21448
#BINI : ‘No Fear’ on #ASAP28 [ Group ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=n_DS2StYBrg,6172
#BINI : ‘No Fear’ on #ASAP28 [ Gwen ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=vBNA7t0rNl8,3039
#BINI : ‘No Fear’ on #ASAP28 [ Mikha ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=r5T6t_wPdUA,3623
#BINI : ‘No Fear’ on #ASAP28 [ Maloi ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=dNoBBcn4MVg,3099
#BINI : ‘No Fear’ on #ASAP28 [ Colet ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=poDUTTkaJ7Q,4224
#BINI : ‘No Fear’ on #ASAP28 [ Aiah ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Or-w8eYNQoI,4680
#BINI : ‘No Fear’ on #ASAP28 [ Sheena ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=Q9w2KHQ-ptA,3365
#BINI : ‘No Fear’ on #ASAP28 [ Stacey ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=B_iQx0FUrTQ,3474
#BINI : ‘No Fear’ on #ASAP28 [ Jhoanna ] | Re-watch their fearless performance via ABS-CBN Ent. YT!,2023-02-06,https://www.youtube.com/watch?v=KD_fYrShwlI,2686
#BINI: #DinagyangFestival Moving Portraits [Maloi] | Watch their experience on IG #BINIinReelLife!,2023-01-25,https://www.youtube.com/watch?v=FuUjS2GquWc,16293
