Video Title,Video Post Date,Video URL,Video Play Count
#BINI : Roll and Rob Christmas Game,2024-12-26,https://www.youtube.com/watch?v=Nf2OmRrDVvA,638722
#BINI : BINI Reacts to “Joy To The World” Official Video,2024-12-21,https://www.youtube.com/watch?v=a-TF1iOUYhU,308164
#BINI : 'Cherry On Top' MV Shoot Day 2 [ Behind-The-Scenes ],2024-12-02,https://www.youtube.com/watch?v=LxefFTc4wHQ,280649
"#BINI : 'Salamin, Salamin' at #Ogieke2Reimagined Performance Fancam",2024-12-01,https://www.youtube.com/watch?v=6yX84jRtqik,90729
#BINI : #GrandBINIverse Highlights,2024-11-23,https://www.youtube.com/watch?v=yHwd782Eeuo,301744
BINI | 'Joy To The World' Official Video,2024-11-14,https://www.youtube.com/watch?v=YCwK5rMUv_k,1294263
#BINI : 'Cherry On Top' MV Shoot Day 1 [ Behind-The-Scenes ],2024-11-13,https://www.youtube.com/watch?v=PSuQLueZIRY,368436
#BINI : #BINI_JoyToTheWorld | Official Video Teaser,2024-11-11,https://www.youtube.com/watch?v=EWSBjTAWxnw,78560
#BINI : BINI’s International Cherry On Top Merch Collection is here!,2024-11-09,https://www.youtube.com/watch?v=duMRf5rMB60,230694
#BINI | Q&EYYY with BINI - Episode 3,2024-11-08,https://www.youtube.com/watch?v=6M9yMPRXRLs,135364
#BINI | Q&EYYY with BINI - Episode 2,2024-10-31,https://www.youtube.com/watch?v=qR4Uu3fChZQ,195222
#BINI : BINI’s Official Cherry On Top Merch is Finally Here!,2024-10-27,https://www.youtube.com/watch?v=VTzv4_ahTBM,196550
#BINI : 'I Feel Good' at #Magpasikat2024AnneJugsTeddy Performance Fancam,2024-10-26,https://www.youtube.com/watch?v=AkCkZw0mWBQ,53860
#BINI : 'Cherry On Top' at #IAM7thAnniversary Performance Fancam,2024-10-22,https://www.youtube.com/watch?v=5Nb6X_aeejg,81950
"#BINI : 'Salamin, Salamin' at #IAM7thAnniversary Performance Fancam",2024-10-22,https://www.youtube.com/watch?v=G_JyghDxZks,53207
#BINI : Q&EYYY with BINI - Episode 1,2024-10-18,https://www.youtube.com/watch?v=xnlSoeEGkuU,286003
#BINI : 8 powerful ladies in their own cosmic worlds!🌸✨,2024-10-18,https://www.youtube.com/watch?v=tPmds1Pmvgw,128831
#BINI : Embrace @bini_jhoanna’s ethereal world 🪸,2024-10-18,https://www.youtube.com/watch?v=lTqMSIHARKc,69033
#BINI : Let @bini_maloi introduce her world where magic blooms 🌸🌱,2024-10-18,https://www.youtube.com/watch?v=cqMARrQE1Qs,50817
#BINI : Where fire meets earth: @bini_colet’s world awaits you ❤️‍🔥,2024-10-18,https://www.youtube.com/watch?v=U_RZm6vi_A8,60024
#BINI : Fall in love with @bini_sheena’s terrestrial world 🍂,2024-10-18,https://www.youtube.com/watch?v=-p5XlIsl2EM,39711
#BINI : @bini_gwen's mystical and fierce world is ready˚˖໋🍃✧˚.,2024-10-18,https://www.youtube.com/watch?v=uVY7Xifsamo,41761
#BINI : Enter the enchanting world of @bini_mikha 🍃,2024-10-18,https://www.youtube.com/watch?v=m06UxuophFg,88033
#BINI : 'Cherry On Top' x 'Pantropiko' at #BillboardPHMainstage Performance Fancam,2024-10-16,https://www.youtube.com/watch?v=s86ab53ZJKs,159691
#BINI : BINI’s Official Lightstick and Grand BINIverse Tour Merch Revealed!,2024-10-15,https://www.youtube.com/watch?v=NcjpISBegd8,255115
"#BINI : 'Salamin, Salamin' at #ASIYAFEST Performance Fancam",2024-10-15,https://www.youtube.com/watch?v=YMrvZ1w6HLg,124937
#BINI : 'Karera' at #ASIYAFEST Performance Fancam,2024-10-15,https://www.youtube.com/watch?v=FNjLGnUp8FE,116092
#BINI : @bini_aiah in her element 🌊,2024-10-14,https://www.youtube.com/watch?v=8necGrPva30,54975
#BINI : Step into @bini_stacey's realm 🌸,2024-10-14,https://www.youtube.com/watch?v=EmHXDR4XXaw,38185
BINI | 'Cherry On Top' (BiniMo Remix feat. AGNEZ MO) Official Video,2024-10-03,https://www.youtube.com/watch?v=aE6XxkCPJ4Q,1337691
#BINI : They continue to take flight. 🌸,2024-10-01,https://www.youtube.com/watch?v=6jysMzFGTEA,114920
BINI | ‘Cherry On Top’ Lyric Video (Bahasa Indonesia Version),2024-09-28,https://www.youtube.com/watch?v=5sv1ObdXlxU,163454
"#BINI :  ""BINI Docuseries Chapter 1: Born To Win"" Advance Screening [ Behind-The-Scenes ]",2024-09-25,https://www.youtube.com/watch?v=nRWGUsgWxuk,132732
#BINI | 'Cherry On Top' x 'Pantropiko' at #BillboardKPower100 Performance Fancam,2024-08-29,https://www.youtube.com/watch?v=EiO-IR5XUb0,594049
#BINI : BINI Chapter 1: BORN TO WIN [ Full Trailer ],2024-08-21,https://www.youtube.com/watch?v=WrtXIdn-Hko,278844
#BINI | Are you ready? Join the sweetie #BINI_CherryOnTopDC!💃🏼,2024-08-05,https://www.youtube.com/watch?v=X9afHoM57zI,1406333
BINI : 'Cherry On Top' Official Lyric Video,2024-07-27,https://www.youtube.com/watch?v=ZvkyKR7KkU4,4430965
#BINI : BINI Chapter 1: Born to Win Teaser | Coming Soon on iWantTFC!,2024-07-22,https://www.youtube.com/watch?v=0hZWHvl0R10,247556
BINI | 'Cherry On Top' Official Music Video,2024-07-11,https://www.youtube.com/watch?v=wufUX5P2Ds8,61056960
#BINI | Cherry On Top [ Official MV Teaser 2 ],2024-07-10,https://www.youtube.com/watch?v=AKJQFyNbGrk,696596
#BINI | #BINIverse1stSoloConD3 Highlights,2024-07-02,https://www.youtube.com/watch?v=a3ttTO1SC3U,193971
#BINI | Cherry On Top [ Official MV Teaser ],2024-07-01,https://www.youtube.com/watch?v=wuV8cHK41oQ,1253807
#BINI | #BINIverse1stSoloConD2 Highlights,2024-06-30,https://www.youtube.com/watch?v=nDFnDRpZanQ,185508
#BINI | #BINIverse1stSoloConD1 Highlights,2024-06-29,https://www.youtube.com/watch?v=s6-cpNx7P3o,299409
#BINI : #BINIRun2024 Highlights,2024-06-24,https://www.youtube.com/watch?v=IFxHElWKRms,275838
#BINI : #BINI_NaNaNanditoLang at #HappyBINIday Performance Fancam,2024-06-13,https://www.youtube.com/watch?v=1n1Wvy_OKQ4,322912
#BINI | Our upcoming single 'Cherry On Top' is serving soon! PRE-SAVE NOW!🌎🍒,2024-06-10,https://www.youtube.com/watch?v=RlGjwki9JBM,967025
#BINI | #StarMagicAllStarGames2024 Halftime Break Performance Video,2024-06-06,https://www.youtube.com/watch?v=dhZkpnhbW_s,1080307
#BINI : #BINI_Lagi at #AlpasSunsetSession Performance Fancam,2024-06-02,https://www.youtube.com/watch?v=qbVatepuvNk,155565
#BINI : #BINI_Karera at #AlpasSunsetSession Performance Fancam,2024-06-02,https://www.youtube.com/watch?v=7SxCiyB0Dy4,59531
#BINI : #BINI_Pantropiko at #AlpasSunsetSession Performance Fancam,2024-06-02,https://www.youtube.com/watch?v=ziES_x5H01o,76867
#BINI_SalaminSalamin at #SOLFest2k24 Performance Fancam,2024-06-02,https://www.youtube.com/watch?v=XO8aBbatxyc,96625
#BINI_Pantropiko at #SOLFest2k24 Performance Fancam,2024-06-02,https://www.youtube.com/watch?v=lwT1twlLfYM,49980
#BINI : #BINI_Karera at #MCGotTalent Performance Fancam,2024-05-19,https://www.youtube.com/watch?v=cTIaui3nxPE,101408
#BINI : #BINI_SalaminSalamin at #MCGotTalent Performance Fancam,2024-05-19,https://www.youtube.com/watch?v=eWlK-ISexaU,141032
#BINI : #BINI_AngHulingChacha at #ASAPconcertHits Performance Fancam,2024-05-19,https://www.youtube.com/watch?v=aoov7_u5Bg4,279696
#BINI : #BINI_Pantropiko at #StarMagicHotSummer2024 Performance Fancam,2024-05-16,https://www.youtube.com/watch?v=VRslU96x2AE,484970
"Nangingitim na ‘yung paa mo JHO, pero balut is life! 😂",2024-05-14,https://www.youtube.com/watch?v=OdhZO4S_TlU,35257
BINI Sheena: “Wag ka mag-eksena ‘pag nasaktan ka!” 😂,2024-05-14,https://www.youtube.com/watch?v=ubyzOhr48Xk,513139
#BINI : #BINI_DaCoconutNut at #GenC Performance Fancam,2024-05-13,https://www.youtube.com/watch?v=_koJMA6ME_s,92743
From following your footprints in the sandto walking with you on this island🎶🏝️,2024-05-13,https://www.youtube.com/watch?v=2znxRkwyGqo,404036
