Video Title,Video Post Date,Video URL,Video Play Count
#BINI: The BINI Roadtrip Adventures' Teaser 2,2022-05-16,https://www.youtube.com/watch?v=TwmLbu0mQPs,13511
#BINI : 'The BINI Roadtrip Adventures' Teaser 1,2022-05-15,https://www.youtube.com/watch?v=lLVy1xKIBgE,18252
#BINI : #MeetBINIonTiktok Live Performance | 'Pit A Pat',2022-05-07,https://www.youtube.com/watch?v=N91wAncgYPg,45125
#BINI : #MeetBINIonTiktok Live Performance : 'Na Na Na',2022-05-07,https://www.youtube.com/watch?v=dnPRg1WhzAc,76745
#BINI : #MeetBINIonTiktok Live Performance : 'Kinikilig',2022-05-07,https://www.youtube.com/watch?v=phb-Qj-SVV8,48891
#BINI : #MeetBINIonTiktok  Live Performance | #DaCoconutNut and #BornToWin (A Capella),2022-05-07,https://www.youtube.com/watch?v=JZbmxQwBEQM,75079
#BINI | 'Pit A Pat' Special Performance Video,2022-04-29,https://www.youtube.com/watch?v=p8Mh_Fvm7HU,1923414
#BINI : BINI Meets SB19,2022-04-25,https://www.youtube.com/watch?v=2TRX8Y8sOHI,156436
#BINI : 'Da Coconut Nut' #GSPhilippines Performance FanCam,2022-04-23,https://www.youtube.com/watch?v=YlFkuHNTeDo,39964
#BINI : BINI x BGYO x MNL48's performance FanCam at Star Magic's #BeyondTheStarsTradeEvent,2022-03-24,https://www.youtube.com/watch?v=w1em-A7uRdY,99897
#BINI : 'Na Na Na' Mirrored Dance Practice with Live A Capella Vocals,2022-03-02,https://www.youtube.com/watch?v=oFvgxRt5RfE,477408
#BINI : Dubai Adventures Teaser,2022-02-26,https://www.youtube.com/watch?v=zAlbvbloJlk,77199
'Na Na Na’ Performance Video | #BINI,2022-02-09,https://www.youtube.com/watch?v=tikM6b0k9zI,8446268
‘Kahit Na’ Mirrored Dance Practice With Live Acapella Vocals | #BINI,2022-01-24,https://www.youtube.com/watch?v=WZcTczAL78I,209116
MTV Asia Spotlight ‘Golden Arrow’ Performance | #BINI,2022-01-17,https://www.youtube.com/watch?v=xaGI01GI4Nk,467686
WWF Holiday Serenade 'Kapit Lang' Performance | #BINI,2022-01-11,https://www.youtube.com/watch?v=eH6gEP9OyAE,43307
WWF Holiday Serenade 'Born To Win' Performance | #BINI,2022-01-10,https://www.youtube.com/watch?v=sqy6vYX6Kks,40014
“Kinikilig” FanCam | ASAP Performance | #BINI,2021-12-27,https://www.youtube.com/watch?v=4QCFSd0dnRI,31237
"""Kinikilig"" Performance Video | #BINI",2021-12-22,https://www.youtube.com/watch?v=fHVt8rdHMxE,1125108
The Making of Golden Arrow (Part 2) | #BINI,2021-12-20,https://www.youtube.com/watch?v=wiV5lHHcDs0,87306
The Making of Golden Arrow (Part 1) | #BINI,2021-12-13,https://www.youtube.com/watch?v=stJuBncb0K4,128532
#BINI | 'Born To Win' Korea Travel Fiesta 2021 [ Performance Video ],2021-12-11,https://www.youtube.com/watch?v=nKkbi1d4y4M,109898
BINI Foodtrip In Hotel Seoul | #BINI,2021-11-22,https://www.youtube.com/watch?v=xGQZTt5DFx4,296632
“Golden Arrow” Dance Practice | #BINI,2021-11-15,https://www.youtube.com/watch?v=naRyi0k6F5I,899156
#BINI: Golden Arrow Performance Video,2021-11-10,https://www.youtube.com/watch?v=-VJd8z1DoK4,115546
BINI Reacts to “Golden Arrow” Music Video  | #BINI,2021-10-25,https://www.youtube.com/watch?v=qwCwdBsKXtA,331387
“Golden Arrow” FanCam | ASAP Performance | #BINI,2021-10-20,https://www.youtube.com/watch?v=GqRMNDd5RX4,89649
'Golden Arrow' Official Music Video | #BINI,2021-10-14,https://www.youtube.com/watch?v=beaF9FnJ1IA,4540924
'Golden Arrow' Official MV Teaser #2 | #BINI,2021-10-14,https://www.youtube.com/watch?v=CIQtrL5YaJg,26957
'Golden Arrow' Official MV Teaser | BINI,2021-10-13,https://www.youtube.com/watch?v=5j8qo9q06lY,47261
“Kapit Lang” Dance Performance Video | #BINI,2021-10-04,https://www.youtube.com/watch?v=qIUfK2sIrIc,84278
BINI Reacts to “Kapit Lang” Music Video | #BINI,2021-09-27,https://www.youtube.com/watch?v=yXifOFNFoqg,210050
“Kapit Lang” Dance Practice | #BINI,2021-09-20,https://www.youtube.com/watch?v=bngvkNBq42I,262170
"“Kapit Lang"" FanCam | ASAP Performance | #BINI",2021-09-13,https://www.youtube.com/watch?v=7jUTkE0fJXA,56350
Kapit Lang | Official Music Video | #BINI,2021-09-09,https://www.youtube.com/watch?v=vBshRG9UqyM,3025073
'Kapit Lang' MV Teaser | #BINI,2021-09-08,https://www.youtube.com/watch?v=9tKpFSUMS2A,62820
The Making of “Born To Win” (Part 2) | #BINI,2021-09-07,https://www.youtube.com/watch?v=oiQusaOgxt8,318324
"""Imposible"" FanCam | ASAP Performance | #BINI",2021-09-01,https://www.youtube.com/watch?v=JvSttYQvZzw,67062
BINI Plays Korean Pinoy Henyo on Happy Hallyu Day 5 | #BINI,2021-08-30,https://www.youtube.com/watch?v=hPYYVebtyRk,930373
The Making of “Born To Win” (Part 1) | #BINI,2021-08-23,https://www.youtube.com/watch?v=FDK-eRwJ5nw,323795
“Posible” FanCam | ASAP Performance | BINI,2021-08-12,https://www.youtube.com/watch?v=7lPua1LzsBE,48912
BINI Blooms in The Showcase (Part 2) | #BINI,2021-08-09,https://www.youtube.com/watch?v=5wh-tR7ixjk,82775
“Sa Iyo” FanCam | ASAP Performance | #BINI,2021-07-29,https://www.youtube.com/watch?v=9yeDXwYBRrg,114496
BINI Blooms in The Showcase (Part 1) | #BINI,2021-07-26,https://www.youtube.com/watch?v=sPfb59gOtAE,139443
BINI Walks The Runway | #BINI,2021-07-19,https://www.youtube.com/watch?v=lR1oFiwfB5M,266674
“Born To Win” Dance Rehearsal | #BINI,2021-07-12,https://www.youtube.com/watch?v=8GOiWu8fxYk,892666
"BINI Reacts to “Born To Win"" Music Video | #BINI",2021-07-07,https://www.youtube.com/watch?v=fLrmC2kzAQE,284563
“Unbound” FanCam | ASAP Performance | BINI,2021-07-01,https://www.youtube.com/watch?v=Q9rILVLbdg0,103497
#BINI: Born To Win Performance Video At The Mansion,2021-06-28,https://www.youtube.com/watch?v=pZn3m3Vyjr4,227687
Born To Win: Zero World | Dance Performance,2021-06-21,https://www.youtube.com/watch?v=z89y8Mts2cw,486791
Born To Win FanCam | ASAP Performance | BINI,2021-06-14,https://www.youtube.com/watch?v=KjQZn-9dezs,238907
Born To Win | Official Music Video | BINI,2021-06-11,https://www.youtube.com/watch?v=cUMH4XhQTGI,4967527
"#BINI: ""Born To Win"" MV Teaser 4",2021-06-10,https://www.youtube.com/watch?v=L9lVQVcRGME,92751
#BINI : Born To Win MV Teaser 3,2021-06-08,https://www.youtube.com/watch?v=17rqILe3BSE,93249
#BINI: Born To Win MV Teaser 2,2021-06-06,https://www.youtube.com/watch?v=YOZJgD_kJmU,114535
#BINI: Born To Win MV Teaser 1,2021-06-05,https://www.youtube.com/watch?v=cPXtx0NCGCk,93991
#BINI | Born To Win Concept Photo BTS [ Stacey ],2021-05-24,https://www.youtube.com/watch?v=2fpIlH5EL7Y,38171
#BINI | Born To Win Concept Photo BTS [ Sheena ],2021-05-24,https://www.youtube.com/watch?v=BB6FFFLgMo0,37544
#BINI | Born To Win Concept Photo BTS [ Mikha ],2021-05-21,https://www.youtube.com/watch?v=w4RFY_H3Rak,38447
#BINI : Born To Win Concept Photo BTS [ Jhoanna ],2021-05-19,https://www.youtube.com/watch?v=5xFZiHZx-j0,30708
#BINI : Born To Win Concept Photo BTS [ Maloi ],2021-05-19,https://www.youtube.com/watch?v=bqRea8PIIr8,29894
#BINI : Born To Win Concept Photo BTS [ Gwen ],2021-05-18,https://www.youtube.com/watch?v=tmfmxisgIs8,34589
#BINI : Born To Win Concept Photo BTS [ Colet ],2021-05-17,https://www.youtube.com/watch?v=PkHsNwxogHc,34419
#BINI Concept Photo BTS [ Aiah ],2021-05-16,https://www.youtube.com/watch?v=_m-mxy0dOjA,57000
BINI Meets PBB Housemates | BINI TV,2021-03-08,https://www.youtube.com/watch?v=hPwPO7yPi20,533161
“Ngiti” FanCam | ASAP Performance | BINI TV,2021-03-03,https://www.youtube.com/watch?v=NOIe9ELXL5k,72153
Good Vibes with Sir Gary V and ASAP Family | BINI TV,2021-03-01,https://www.youtube.com/watch?v=5fH18_pSA24,125083
BINI Reacts to “Da Coconut Nut” Music Video | BINI TV,2021-02-24,https://www.youtube.com/watch?v=5Is8jpXdDTI,198440
BINI’s Oh Oh My Gosh Moments | BINI TV,2021-02-22,https://www.youtube.com/watch?v=zRYoYYtAtzQ,565984
"BINI Reacts to BGYO's ""The Light"" MV",2021-02-15,https://www.youtube.com/watch?v=o0qGyLZcBBs,260605
The Making of Da Coconut Nut | Part 2 | BINI TV,2021-02-08,https://www.youtube.com/watch?v=CI1jVGyg80A,313998
"""Kahit Na"" FanCam | ASAP Performance | BINI TV",2021-02-01,https://www.youtube.com/watch?v=DfsoWtAWwpA,144529
The Making of Da Coconut Nut | Part 1 | BINI TV,2021-01-25,https://www.youtube.com/watch?v=ziLH_LMLEPE,281489
"""Magdamag"" FanCam | ASAP Performance | BINI TV",2021-01-22,https://www.youtube.com/watch?v=RclEyVqI1uQ,149083
"""Da Coconut Nut"" FanCam | ASAP Performance | BINI TV",2021-01-20,https://www.youtube.com/watch?v=witOEaM61Tw,116278
"BINI Members React to ""BINI"" Name Reveal",2021-01-11,https://www.youtube.com/watch?v=_EYiOSmYoz8,538398
The BINI Chronicles | Part 2 | BINI TV,2021-01-04,https://www.youtube.com/watch?v=gbA-jd91VJc,162294
The BINI Chronicles | Part 1 | BINI TV,2020-12-28,https://www.youtube.com/watch?v=6OLcHVT4MuE,314194
"BINI performs their pre-debut single, ""Da Coconut Nut"" on Iba 'Yan! | BINI TV",2020-12-07,https://www.youtube.com/watch?v=OWp-axphXoc,254364
Da Coconut Nut | Relay-Dance Performance | BINI TV,2020-11-30,https://www.youtube.com/watch?v=1r7Gt8dXuMs,399172
Da Coconut Nut | Dance Rehearsal | BINI TV,2020-11-23,https://www.youtube.com/watch?v=2bpeN_G4CuU,4712254
"BINI performs pre-debut single ""Da Coconut Nut"" on It's Showtime!",2020-11-23,https://www.youtube.com/watch?v=kTu-Vz95EvQ,893576
