Video Title,Video Post Date,Video URL,Video Play Count
#BINI : BINI_Maloi shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=hPpaa_wbLRQ,9726
#BINI : BINI_Colet shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=kg6LdN2FKwM,10237
#BINI : BINI_Jhoanna shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-08,https://www.youtube.com/watch?v=00quc5VYhlM,6346
#BINI : BINI_Gwen shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=xctA22ge7MQ,4883
#BINI : BINI_Sheena shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=kG1cGVWNqGQ,6382
#BINI : BINI_Mikha shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=cKQz8JPk15g,7534
#BINI : BINI_Aiah shows no fear this year! Here are a few of her GOALS sealed in #DearBINI2023!,2023-01-07,https://www.youtube.com/watch?v=cHxrBWW5e0Q,64418
"#BINI: Cup stack winner? Or na-stuck ang luck? Watch BINI’s 3rd #NoFearGames, ‘Cup Stack’!",2023-01-02,https://www.youtube.com/watch?v=qnH_uH7VbNo,184979
"#BINI: Get mind blown with BINI’s #NoFearGames, ‘Blow Your Candles’!",2022-12-30,https://www.youtube.com/watch?v=lXmTQnjgIXg,157199
"#BINI : Bitter melon or bittersweet victory? Watch BINI's first #BINI_NoFearGames, ‘Bottle Flip’!",2022-12-29,https://www.youtube.com/watch?v=V6Fdq2VzbCw,226891
#BINI : ‘I Feel Good’ MV Shoot [ Behind-The-Scenes ],2022-11-29,https://www.youtube.com/watch?v=rJ9VaIt70n4,282351
WDYM CocoJam? Here's a throwback of BINI jams to Da Coconut Nut via #BINIroadtripAdventures on YT!,2022-11-19,https://www.youtube.com/watch?v=km4kzKTCdT4,33091
BINI | Makeup Transformation Challenge,2022-11-02,https://www.youtube.com/watch?v=k-1RKgqcgGs,3055922
BINI | Try Not To Laugh Challenge,2022-10-31,https://www.youtube.com/watch?v=mV6zao_FVNA,726395
BINI - No Fear | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=r2oXO7Bgrg8,460807
BINI - Huwag Muna Tayong Umuwi | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=3aaDTSAYxg4,5439460
BINI - Strings | One Music LIVE,2022-10-26,https://www.youtube.com/watch?v=2ZNvcTCdvkU,194461
BINI | ChamChamCham Challenge,2022-10-24,https://www.youtube.com/watch?v=oS902SfI5VY,1171366
#BINI | Rollerskating in Baguio! Sino ang Kween of Semplangs | #BINIroadtripAdventures in Baguio EP7,2022-10-20,https://www.youtube.com/watch?v=WrfOmpflYjE,2627171
BINI | Pass The Phone,2022-10-20,https://www.youtube.com/watch?v=TRDRMj1dQuY,878023
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=JgQEXDiLQjo,157040
#BINI : OH NO! Na-Fall ang BINI sa Baguio! Masa-sketch kaya? [ BINI Roadtrip in Baguio EP7 Teaser ],2022-10-18,https://www.youtube.com/watch?v=EhSk1UT6Bv8,32729
"#BINI | BINI, Nag-FAINT sa Baguio! Dahil sa MUMU o MURAL? | BINI Roadtrip Adventures in Baguio EP6",2022-10-13,https://www.youtube.com/watch?v=GFiDU6Gfz5g,583265
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=0_Pk_hDZYec,20250
#BINI: Anong Nakita Ng BINI Sa Baguio? MUMU o MURAL? [BINI Roadtrip Adventures in Baguio EP6 Teaser],2022-10-13,https://www.youtube.com/watch?v=RwV3FIqZWhM,16362
#BINI | BINI Kulitan Hanggang Dulo! | BINI Roadtrip Adventures in Baguio EP5,2022-10-06,https://www.youtube.com/watch?v=oIYnH-rQojE,1178382
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=580KNvC5QdI,26316
"#BINI : Members, Napa-Sigaw sa Camp John Hay! WHAT HAPPENED? [ BINI Roadtrip in Baguio EP 5 Teaser ]",2022-10-03,https://www.youtube.com/watch?v=k_0Swqjsqm0,25339
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=JkyKnm0ZOW4,21623
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=C73M5M4g5Vo,30615
"#BINI: Join the newest dance craze from the nation’s girl group, BINI! 🌸❤️‍🔥",2022-09-30,https://www.youtube.com/watch?v=0HputP8tjr4,147582
BINI 2nd Album Live Salubong and Strings Music Video Premiere,2022-09-29,https://www.youtube.com/watch?v=s5juBoBuS_M,52820
Strings Official Music Video | BINI,2022-09-29,https://www.youtube.com/watch?v=OGBS-8IsPJ0,12834992
THE ULTIMATE FEEL-GOOD ROAD TRIP 🌸,2022-09-28,https://www.youtube.com/watch?v=-DvcqfPJ0Ek,9479
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥#BINI_2ndAlbum #BINIfever",2022-09-24,https://www.youtube.com/watch?v=_g7bGYsMbiA,7859
"#BINI: Magmadali ka na, nandito na sila 🌸❤️‍🔥",2022-09-24,https://www.youtube.com/watch?v=18cgSyWxr4o,5168
Are you game for a good vibe ✨dance relay✨ from the nation’s girl group @bini_ph? 😌👍,2022-09-23,https://www.youtube.com/watch?v=Lv8vagyllX4,1185749
#BINI : 'I Feel Good' Official Music Video,2022-09-22,https://www.youtube.com/watch?v=UMogVGvhs7U,12552025
#BINI : 'I Feel Good' Official MV Teaser,2022-09-21,https://www.youtube.com/watch?v=Vy2aQ_SaL3w,55322
Bakit Maputi Ang Buhok Mo! ANO DAW? Watch the full EP on BINI YouTube!,2022-09-17,https://www.youtube.com/watch?v=vuMO1V2DRVo,6324
#BINI: 'Di na mapigilan maramdaman ang excitement! Lyric tease EXCLUSIVELY on Youtube Shorts!,2022-09-16,https://www.youtube.com/watch?v=PHt7LVRtjmI,10784
"#BINI | Nag-Hike, Nag-Game at Na-Pressure sa Camp John Hay! Anyare? | BINI Roadtrip in Baguio EP 4",2022-09-15,https://www.youtube.com/watch?v=vb6T2D-ItC4,785263
IFG is for I FEEL GOOD! Serving you good vibes beginning 09.22.22 🌸👍,2022-09-14,https://www.youtube.com/watch?v=zR723WPELLQ,17066
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=PGuRHrUuEDs,26372
"#BINI : BINI, Na-Pressure Sumagot? Play this Game with BINI! [ BINI Roadtrip in Baguio EP 4 Teaser ]",2022-09-12,https://www.youtube.com/watch?v=EhJB6JhZNRg,36660
"#BINI : BINI screaming internally, ""Oh My Gulay! 5th floor? Pagod na ko!”. Watch full ep on YouTube!",2022-09-11,https://www.youtube.com/watch?v=GzHrbL6XYbU,24808
#BINI : 'Made For All' Official Music Video | #BINIxMaybelline,2022-09-09,https://www.youtube.com/watch?v=JESIekJV-uI,3429224
"#BINI | BINI, napa-“Oh My Gulay!” sa Hidden Oasis ng Baguio! | BINI Roadtrip in Baguio Episode 3",2022-09-08,https://www.youtube.com/watch?v=1iqJ6azaRH0,1481634
"#BINI : #BINIfever is ON! Hold tight, more surprises to come!",2022-09-07,https://www.youtube.com/watch?v=i6OLs_S0mkk,9656
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=1Eow0nDGo9s,103883
#BINI : OhMyGulay! BINI Tries Veggies in Baguio’s OhMyGulay? [ BINI Roadtrip in Baguio EP 3 Teaser ],2022-09-05,https://www.youtube.com/watch?v=bGudavmaRbo,135719
#BINI : Kinabahan ang BINI members dahil ang lapit ng audience! Watch BINI Busking in Baguio now!,2022-09-02,https://www.youtube.com/watch?v=UH7GtUfo7cU,7206
"#BINI | Members said, “Busking in Baguio, nakaka-kaba”! | BINI Roadtrip in Baguio Episode 2",2022-09-01,https://www.youtube.com/watch?v=2sqPTTPP-i8,613195
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=VpIdQAlyDbs,13827
#BINI :Watch BINI's Impromptu Busking Session in Baguio! [BINI Roadtrip Adventure in Baguio Teaser ],2022-08-30,https://www.youtube.com/watch?v=PyxVrbQ5U3I,240175
Ang kulit ng busking ng BINI sa Baguio! #busking #PPOP  #BINI #BINIroadtrip #BINIroadtrip_Baguio,2022-08-26,https://www.youtube.com/watch?v=C_8x8HVffRI,12168
"#BINI | BINI Jams with Buskers in Session Road, Baguio! | BINI Roadtrip in Baguio Episode 1",2022-08-25,https://www.youtube.com/watch?v=N85IzVCByms,1050224
"BINI Jams with Buskers in Session Road, Baguio! [ BINI Roadtrip Adventure in Baguio TEASER ]",2022-08-23,https://www.youtube.com/watch?v=VOTDCtVL2aQ,26851
"#BINI : BINI Jams with Buskers in Session Road, Baguio!",2022-08-22,https://www.youtube.com/watch?v=_5nQE_nfOmA,9377
#BINI : BINI Fan Meet in Chowking Baguio | Who’s really surprised?,2022-08-18,https://www.youtube.com/watch?v=M-GoA9lIyis,23454
#BINI : Re-watch BINI's Mukbang by the Beach in Batangas highlights | Shorts,2022-08-17,https://www.youtube.com/watch?v=wHlsEYPDWYw,10899
#BINI | Swimming or Mukbang by the Beach? | BINI Roadtrip Adventure in Batangas Episode 3,2022-08-11,https://www.youtube.com/watch?v=vq5J7pzf7ko,3154961
#BINI : Nag-swimming or Nag-mukbang sa Beach? [ BINI Roadtrip Adventure in Batangas TEASER ],2022-08-11,https://www.youtube.com/watch?v=EQgFoPXU0bw,16263
"#BINI : ICYMI, watch BINI’s watersport experience in Batangas! | Shorts",2022-08-09,https://www.youtube.com/watch?v=9HSudAaMfws,63820
#BINI | BINI Tries Watersports in Batangas | BINI Roadtrip Adventure in Batangas Episode 2,2022-08-04,https://www.youtube.com/watch?v=tRpV15bUCfk,2981066
#BINI : BINI Tries Watersports in Batangas! [ Teaser ],2022-08-04,https://www.youtube.com/watch?v=E_OlL4iQwKU,50136
#BINI | BINI's First Beach Trip Together | BINI Roadtrip in Batangas Episode 1,2022-07-28,https://www.youtube.com/watch?v=uG0PzZy_RI0,1021776
#BINI : BINI's First Beach Trip Together [BINI Roadtrip in Batangas Episode 1 -TEASER],2022-07-28,https://www.youtube.com/watch?v=9Pj-JuKRPCw,46272
#BINI : ‘Lagi’ Performance Video [ Batangas ],2022-07-21,https://www.youtube.com/watch?v=33vUY8XVh5U,181029
#BINI : BINI Dance performance at Dookki,2022-07-18,https://www.youtube.com/watch?v=oKd2nlDw170,50948
#BINI | How Much Can BINI Eat in Binondo Food Crawl? | BINI Roadtrip Adventures in Manila Episode 7,2022-07-14,https://www.youtube.com/watch?v=ipb4GrfJU-Q,582887
#BINI : BINI Roatrip Adventures in Manila Episode 7 : Teaser,2022-07-14,https://www.youtube.com/watch?v=eSA1ygLx5G4,18604
#BINI : BINI Reacts to 'Lagi' Music Video,2022-07-12,https://www.youtube.com/watch?v=AFcI0Fc1F2U,681290
#BINI | BINI's Bagong Trip: Super Food Trip in Binondo | BINI Roadtrip Adventure in Manila Episode 6,2022-07-07,https://www.youtube.com/watch?v=gaiwQjyKsOk,439061
BINI's Bagong Trip: Super Food Trip in Binondo! [ Teaser],2022-07-06,https://www.youtube.com/watch?v=9llZfNaE3sw,14465
#BINI : BINI takes a restaurant tour at Dookki!,2022-07-04,https://www.youtube.com/watch?v=v5hyPpJ0Y0A,294665
#BINI : 'Lagi' Performance Video,2022-06-30,https://www.youtube.com/watch?v=CSurjMRZrz0,5795916
Lagi | Official Music Video | #BINI,2022-06-24,https://www.youtube.com/watch?v=KyndoXN4_ns,31002209
#BINI : 'Lagi' Official Music Video [ Teaser 2 ],2022-06-24,https://www.youtube.com/watch?v=p15f4F4O_vM,28423
#BINI : 'Lagi' Official Music Video Teaser,2022-06-23,https://www.youtube.com/watch?v=74JKtM4biR0,39681
#BINI | The BINI Roadtrip Adventures in Manila Episode 5 | Pateros,2022-06-23,https://www.youtube.com/watch?v=7Hjaf7dAS0A,730081
#BINI : The BINI Roadtrip Adventures Episode 5 Teaser,2022-06-23,https://www.youtube.com/watch?v=eEO-2FAWmv4,12105
